,requests
37206,5683.882
37207,5728.9424
37208,5607.4287
37209,5522.1904
37210,5406.4106
37211,5432.7036
37212,5691.9893
37213,6046.9985
37214,5510.3315
37215,5281.938
37216,5365.8184
37217,5074.0913
37218,5206.659
37219,5214.8105
37220,5199.993
37221,4967.016
37222,5181.537
37223,4983.1426
37224,5164.8965
37225,5270.7773
37226,5140.589
37227,5253.5986
37228,5408.343
37229,5341.727
37230,5256.555
37231,5494.174
37232,5369.196
37233,5137.1475
37234,5113.8936
37235,5244.266
37236,5101.2246
37237,5411.7563
37238,5286.7627
37239,5322.0127
37240,5402.5327
37241,5390.15
37242,5545.2593
37243,5548.053
37244,5124.3823
37245,5165.5693
37246,5181.058
37247,5052.8745
37248,5314.366
37249,5653.258
37250,5572.5356
37251,5818.3857
37252,5502.067
37253,5805.9443
37254,5514.5044
37255,5559.342
37256,5341.9204
37257,5322.0645
37258,5160.758
37259,5345.672
37260,5361.798
37261,5499.0786
37262,5767.6704
37263,5717.9556
37264,5709.0254
37265,5721.0947
37266,5903.174
37267,6253.0674
37268,5658.6094
37269,5659.0093
37270,5434.867
37271,5450.0146
37272,5074.9346
37273,5596.5537
37274,5292.182
37275,5342.4233
37276,5781.3975
37277,5443.82
37278,5456.674
37279,5414.707
37280,5176.5854
37281,5198.2744
37282,5165.466
37283,5276.6357
37284,5283.267
37285,5503.8433
37286,5414.861
37287,5243.04
37288,5275.7446
37289,5433.5664
37290,5679.843
37291,5778.6826
37292,5627.9814
37293,5222.9736
37294,5091.6084
37295,5179.5337
37296,5062.1416
37297,5216.593
37298,4985.41
37299,4981.9316
37300,4894.638
37301,5271.3447
37302,4894.1416
37303,5489.3057
37304,4948.052
37305,5229.908
37306,5456.6226
37307,5385.665
37308,5649.8984
37309,5484.606
37310,5301.9717
37311,5124.383
37312,4961.929
37313,4982.9863
37314,4643.671
37315,4874.5234
37316,4528.709
37317,4811.0503
37318,4728.496
37319,4709.1055
37320,4745.1523
37321,4837.159
37322,4521.2334
37323,4786.497
37324,5274.816
37325,5297.0967
37326,4709.24
37327,4830.373
37328,5109.0757
37329,4923.004
37330,4909.2964
37331,5054.342
37332,5180.374
37333,5521.481
37334,4963.207
37335,4748.3228
37336,4732.1187
37337,4491.4297
37338,4337.9146
37339,4654.8926
37340,4216.499
37341,4178.5806
37342,4413.8535
37343,4201.5874
37344,4377.5757
37345,4539.5796
37346,4804.294
37347,4377.327
37348,4268.769
37349,4252.796
37350,4390.5615
37351,4468.926
37352,4439.9604
37353,4385.0444
37354,4281.5635
37355,4575.0894
37356,4618.6294
37357,4987.377
37358,4563.92
37359,4602.375
37360,4441.0176
37361,4583.7764
37362,4658.7114
37363,5077.6313
37364,4705.251
37365,4765.453
37366,4676.9785
37367,4741.2974
37368,4638.467
37369,4799.255
37370,4553.0127
37371,4663.453
37372,4440.5996
37373,4546.4194
37374,4422.6562
37375,4658.7793
37376,4408.2373
37377,4636.876
37378,4442.578
37379,4217.7705
37380,4669.5894
37381,4888.853
37382,4874.1816
37383,5027.0894
37384,5178.835
37385,5285.873
37386,5270.5317
37387,5376.981
37388,5278.8545
37389,5243.685
37390,5332.5615
37391,5666.679
37392,5176.6895
37393,5908.0366
37394,5961.716
37395,5851.7173
37396,6133.873
37397,5984.78
37398,5578.534
37399,5552.893
37400,5349.0625
37401,5335.513
37402,5265.461
37403,5221.3594
37404,5199.257
37405,5401.089
37406,5226.9004
37407,5423.4023
37408,5253.6504
37409,5515.92
37410,5364.6333
37411,5557.3857
37412,5475.5654
37413,5244.4863
37414,5059.729
37415,5042.3574
37416,5385.9233
37417,5088.743
37418,5114.2695
37419,5209.618
37420,5258.5044
37421,5078.009
37422,4967.382
37423,5415.687
37424,5149.31
37425,5137.845
37426,5245.8545
37427,5056.0806
37428,5321.652
37429,5744.1895
37430,5609.0254
37431,5753.325
37432,5986.0786
37433,5956.5566
37434,6186.2607
37435,6393.2993
37436,6502.754
37437,6346.655
37438,6272.661
37439,6338.6787
37440,6354.115
37441,6462.2217
37442,6202.043
37443,6129.204
37444,6019.1235
37445,5964.828
37446,5535.7974
37447,5651.327
37448,5556.24
37449,5469.6035
37450,5630.8257
37451,5517.632
37452,5695.3984
37453,5829.693
37454,5560.926
37455,5449.087
37456,5656.294
37457,5511.62
37458,5920.553
37459,6693.11
37460,6517.836
37461,6439.311
37462,6210.0947
37463,5881.1885
37464,5557.5913
37465,5825.589
37466,5607.313
37467,5416.305
37468,5648.071
37469,5348.6494
37470,5514.4004
37471,5346.8066
37472,5436.786
37473,5396.464
37474,5407.4673
37475,5685.581
37476,5718.8037
37477,5867.849
37478,5525.086
37479,5526.618
37480,5387.005
37481,5704.1357
37482,5986.285
37483,6527.134
37484,6481.9854
37485,6546.5996
37486,6597.955
37487,6626.664
37488,6631.123
37489,6733.122
37490,6611.534
37491,6398.608
37492,6357.7275
37493,6190.4414
37494,6077.7793
37495,6508.3945
37496,6672.3955
37497,6544.4326
37498,6373.354
37499,6474.8936
37500,6156.768
37501,6363.29
37502,6087.8877
37503,6522.6553
37504,6278.0273
37505,6258.123
37506,6236.2446
37507,6514.5586
37508,6465.5225
37509,6361.9487
37510,6409.668
37511,6189.8755
37512,6084.8926
37513,6451.2227
37514,6056.259
37515,5871.4385
37516,5704.188
37517,5590.929
37518,5552.25
37519,5988.073
37520,5465.045
37521,5223.207
37522,5516.783
37523,5700.6763
37524,5870.5127
37525,6187.0464
37526,5637.0806
37527,5711.379
37528,6181.258
37529,6106.9507
37530,6011.496
37531,6081.29
37532,6061.6743
37533,5975.6978
37534,5888.6245
37535,5666.332
37536,5761.109
37537,5970.965
37538,5797.415
37539,5828.8438
37540,5705.153
37541,5596.206
37542,5627.853
37543,6322.4233
37544,5823.7236
37545,5582.6143
37546,5354.6567
37547,5504.4863
37548,5570.6313
37549,5461.516
37550,5658.4814
37551,5749.812
37552,5415.687
37553,5979.956
37554,5654.942
37555,5729.2515
37556,5552.597
37557,5410.0054
37558,5549.5195
37559,5505.0527
37560,5878.218
37561,5920.398
37562,5779.519
37563,6158.787
37564,5989.3857
37565,5508.3613
37566,5854.2383
37567,6039.652
37568,5871.3867
37569,6424.579
37570,6192.409
37571,6187.0977
37572,6209.542
37573,6464.1216
37574,6123.7754
37575,6448.2446
37576,6074.486
37577,5914.8926
37578,5923.678
37579,6042.869
37580,5724.53
37581,5360.573
37582,5455.7075
37583,5574.197
37584,5587.7246
37585,5674.1934
37586,5510.0225
37587,5268.4805
37588,4698.2197
37589,4712.4854
37590,4838.888
37591,5097.336
37592,5340.515
37593,5502.13
37594,5071.043
37595,4944.747
37596,5110.034
37597,5894.555
37598,5844.3076
37599,5683.252
37600,5627.313
37601,5715.5103
37602,5948.7495
37603,6041.853
37604,5902.787
37605,5655.998
37606,5660.772
37607,5916.372
37608,6279.581
37609,6225.3877
37610,5863.5127
37611,5735.0283
37612,5795.7427
37613,5940.7227
37614,5829.6157
37615,5954.885
37616,5865.572
37617,6047.552
37618,5523.2715
37619,5683.702
37620,5716.501
37621,6008.576
37622,5579.0747
37623,5652.2524
37624,5505.633
37625,5903.34
37626,6329.761
37627,6426.5674
37628,6034.3794
37629,5599.1406
37630,5489.331
37631,5150.5654
37632,5292.0273
37633,5903.0195
37634,5640.2983
37635,5567.1685
37636,5714.2373
37637,5872.532
37638,5776.329
37639,5875.3867
37640,5542.917
37641,5400.4053
37642,5348.9077
37643,5290.995
37644,5229.25
37645,5950.499
37646,5968.443
37647,5745.1675
37648,5340.0635
37649,5377.5986
37650,5327.416
37651,5360.2
37652,5247.288
37653,5297.625
37654,5347.7476
37655,5266.351
37656,5313.283
37657,5583.039
37658,5351.795
37659,5521.2754
37660,5048.071
37661,4918.9473
37662,5033.431
37663,5719.91
37664,5279.7583
37665,5307.6855
37666,5672.148
37667,5527.5063
37668,5525.949
37669,5923.8584
37670,5813.329
37671,5375.4727
37672,5765.933
37673,5607.275
37674,5743.9316
37675,6346.8257
37676,5779.3
37677,6066.3306
37678,5914.9956
37679,5952.1978
37680,6219.6123
37681,6754.164
37682,6454.128
37683,6454.541
37684,6286.376
37685,5969.2544
37686,5725.803
37687,5762.974
37688,5694.9746
37689,5615.0103
37690,5613.967
37691,5588.0713
37692,5818.475
37693,6311.256
37694,5687.666
37695,5573.8745
37696,5561.852
37697,5799.126
37698,5958.6167
37699,6148.741
37700,6068.324
37701,6121.64
37702,6168.6396
37703,6212.308
37704,6041.5444
37705,6033.505
37706,5426.868
37707,5639.3325
37708,5513.074
37709,5844.616
37710,5754.624
37711,5797.4277
37712,5833.938
37713,6354.9414
37714,6133.461
37715,5765.213
37716,5369.388
37717,5727.1934
37718,5879.118
37719,5594.121
37720,5637.2227
37721,5963.0547
37722,6363.38
37723,6793.5283
37724,6631.908
37725,6650.347
37726,6836.407
37727,6847.9805
37728,6636.2373
37729,6577.4077
37730,6618.1167
37731,6815.5835
37732,6772.0596
37733,6627.218
37734,6169.4375
37735,6558.8867
37736,6211.961
37737,6015.922
37738,6085.201
37739,5828.6636
37740,6019.6
37741,6429.297
37742,6191.727
37743,5848.4756
37744,5757.288
37745,5700.315
37746,5729.4834
37747,6163.198
37748,6112.25
37749,6425.6655
37750,6695.161
37751,6882.1426
37752,6766.2876
37753,6794.009
37754,6457.4053
37755,6339.948
37756,6224.307
37757,6403.689
37758,6291.3975
37759,6423.665
37760,6331.2563
37761,6215.7554
37762,6634.173
37763,6697.3086
37764,6611.1074
37765,6505.99
37766,6479.378
37767,6449.716
37768,6499.568
37769,6317.908
37770,6202.082
37771,6404.1113
37772,6461.9
37773,6599.254
37774,6627.2886
37775,6640.832
37776,6580.587
37777,6462.368
37778,6736.3965
37779,6618.7393
37780,6649.425
37781,6582.3135
37782,6515.187
37783,6657.425
37784,6535.656
37785,6527.9727
37786,6462.007
37787,6420.9746
37788,6502.605
37789,6412.722
37790,6301.959
37791,6407.6006
37792,6369.3994
37793,6355.156
37794,6169.578
37795,6175.6616
37796,5867.6562
37797,6535.611
37798,6613.8945
37799,6407.842
37800,6305.063
37801,6335.598
37802,6139.249
37803,6437.5977
37804,5990.838
37805,5790.4023
37806,6069.753
37807,6317.777
37808,6206.6865
37809,5894.3994
37810,5871.6953
37811,5695.077
37812,5925.4277
37813,6284.7603
37814,5787.74
37815,5781.5522
37816,5840.281
37817,6199.3687
37818,6076.0684
37819,6362.9883
37820,6397.574
37821,6105.009
37822,6044.9785
37823,5843.6387
37824,5715.0464
37825,5566.4214
37826,5620.9688
37827,5597.081
37828,5639.487
37829,5771.0146
37830,6040.129
37831,5962.5654
37832,6334.7734
37833,6372.8696
37834,6258.405
37835,6367.468
37836,6209.876
37837,6381.4966
37838,6415.39
37839,6120.4307
37840,6052.7856
37841,6260.874
37842,6461.461
37843,6267.5996
37844,5520.9146
37845,6112.212
37846,5908.551
37847,5822.7334
37848,5509.7534
37849,5784.627
37850,5451.5737
37851,5641.714
37852,5835.0063
37853,6315.538
37854,6194.6216
37855,6088.532
37856,5683.382
37857,5700.3276
37858,6371.578
37859,5987.056
37860,6029.8135
37861,6366.3345
37862,6370.2285
37863,6435.242
37864,6357.5703
37865,6138.451
37866,6322.1523
37867,6461.87
37868,6251.422
37869,6269.1
37870,6440.417
37871,6340.963
37872,6171.096
37873,6329.492
37874,5937.224
37875,5963.337
37876,5908.551
37877,5985.7314
37878,5765.8037
37879,5644.39
37880,5350.0034
37881,5283.19
37882,5624.5713
37883,5798.688
37884,6473.3574
37885,6853.7354
37886,6590.1597
37887,6590.877
37888,6564.753
37889,6480.035
37890,6458.4565
37891,6473.4346
37892,6035.6143
37893,5855.114
37894,5960.906
37895,6072.9937
37896,6320.6963
37897,6433.3574
37898,6058.703
37899,6062.5747
37900,6168.742
37901,6008.9365
37902,5622.075
37903,6098.217
37904,5994.015
37905,5809.843
37906,5815.568
37907,5885.46
37908,5911.7407
37909,6213.414
37910,5728.583
37911,5906.879
37912,5680.6914
37913,6104.8286
37914,5732.6104
37915,6032.926
37916,5654.1973
37917,5514.169
37918,5497.6104
37919,6299.2207
37920,6412.45
37921,6056.722
37922,5926.7275
37923,6041.0815
37924,5623.5156
37925,5640.9414
37926,5579.6543
37927,6507.0005
37928,6413.65
37929,6199.2393
37930,6189.579
37931,6245.749
37932,6016.5903
37933,6248.039
37934,5599.0117
37935,5601.907
37936,5659.087
37937,5929.2744
37938,5586.7197
37939,5414.128
37940,5202.2793
37941,5428.439
37942,5434.326
37943,5282.0283
37944,5306.035
37945,5639.089
37946,5197.331
37947,5476.454
37948,6062.755
37949,6235.177
37950,6071.3477
37951,5900.639
37952,5720.7725
37953,5652.665
37954,5528.087
37955,5533.828
37956,5869.2905
37957,5888.586
37958,5496.825
37959,5512.366
37960,5563.6294
37961,5885.795
37962,5843.111
37963,6337.1514
37964,5987.25
37965,5805.7134
37966,6051.1914
37967,6075.772
37968,5795.782
37969,5975.338
37970,5708.125
37971,5763.669
37972,5476.0684
37973,5460.6787
37974,5313.708
37975,5440.29
37976,5376.954
37977,5657.902
37978,5647.761
37979,5702.2964
37980,5726.1377
37981,5912.8726
37982,6171.096
37983,6101.5625
37984,5925.2607
37985,6008.499
37986,6122.8364
37987,5824.367
37988,5514.7354
37989,5242.575
37990,5595.9746
37991,5481.6826
37992,5190.7275
37993,5440.754
37994,5144.924
37995,5247.5454
37996,5590.208
37997,5771.2725
37998,5356.577
37999,5517.1807
38000,5823.801
38001,5523.606
38002,5494.3535
38003,5244.0996
38004,5141.676
38005,5342.8613
38006,5164.315
38007,5281.2935
38008,5458.7476
38009,5945.6494
38010,5969.82
38011,6109.46
38012,5580.259
38013,5542.3633
38014,5474.8584
38015,5476.673
38016,5695.7334
38017,5511.092
38018,5578.7783
38019,5342.501
38020,5298.6055
38021,5741.501
38022,6137.5264
38023,6241.1055
38024,5446.305
38025,6230.1343
38026,6394.531
38027,6087.451
38028,5828.097
38029,6041.905
38030,5922.0576
38031,5781.8994
38032,5988.3687
38033,5815.4644
38034,6014.108
38035,6038.1484
38036,6106.0254
38037,5980.1484
38038,5876.661
38039,5964.0312
38040,5994.079
38041,6234.148
38042,6014.5703
38043,6042.7017
38044,6130.4897
38045,5916.011
38046,5252.05
38047,5367.675
38048,5227.843
38049,5485.9834
38050,5604.9062
38051,5952.0938
38052,6308.334
38053,6382.998
38054,6067.231
38055,6112.8936
38056,6081.0713
38057,6291.582
38058,6243.112
38059,6199.51
38060,5875.1426
38061,5839.65
38062,5776.0195
38063,5752.051
38064,5912.911
38065,5906.738
38066,5398.2935
38067,5314.0693
38068,5392.405
38069,5436.4517
38070,4939.769
38071,5050.031
38072,4947.008
38073,4725.059
38074,4598.3394
38075,4870.935
38076,4979.2466
38077,5242.847
38078,4961.08
38079,4845.2983
38080,5150.875
38081,4831.627
38082,4602.167
38083,5136.965
38084,4989.735
38085,5217.471
38086,5747.5996
38087,5478.0645
38088,4968.725
38089,5292.1567
38090,5159.4263
38091,5414.771
38092,5789.259
38093,5568.3257
38094,5562.766
38095,5580.967
38096,5512.598
38097,5286.8535
38098,5270.571
38099,5342.99
38100,4871.1836
38101,4944.2773
38102,5024.906
38103,4825.7344
38104,5422.837
38105,5748.782
38106,5708.266
38107,6163.1343
38108,5785.914
38109,5614.714
38110,5558.8403
38111,5349.745
38112,5413.199
38113,5619.5527
38114,5533.9697
38115,5661.3384
38116,5904.228
38117,5754.136
38118,5295.29
38119,5116.575
38120,4987.2725
38121,5217.5615
38122,5116.0186
38123,4748.791
38124,4963.3643
38125,5183.4116
38126,4535.3794
38127,4640.9326
38128,5658.8423
38129,5309.3496
38130,4497.331
38131,4589.8916
38132,5197.8345
38133,5754.791
38134,5588.3804
38135,5763.7847
38136,5475.9
38137,5449.6665
38138,4854.0894
38139,4574.656
38140,4389.702
38141,4548.8916
38142,4646.545
38143,4830.3994
38144,4673.6123
38145,5078.578
38146,4817.126
38147,4957.6343
38148,4813.698
38149,4906.242
38150,4687.1724
38151,4931.127
38152,4968.2295
38153,5273.9517
38154,5276.506
38155,5239.645
38156,5061.052
38157,5078.488
38158,5028.584
38159,4444.538
38160,4699.2334
38161,4495.3516
38162,4668.107
38163,4804.227
38164,4959.92
38165,4506.5127
38166,4346.1343
38167,4305.225
38168,3707.147
38169,3836.041
38170,3915.9883
38171,3803.1887
38172,4147.382
38173,5190.3013
38174,5051.6157
38175,5402.931
38176,4865.976
38177,4812.8906
38178,5822.8364
38179,6415.7007
38180,5910.1455
38181,5764.17
38182,5886.0903
38183,5876.005
38184,5694.46
38185,5671.08
38186,5267.409
38187,5189.1504
38188,4817.0854
38189,5171.1953
38190,5616.078
38191,5303.2363
38192,4436.385
38193,4207.557
38194,4977.513
38195,4913.159
38196,4717.25
38197,5021.7466
38198,4694.2744
38199,4931.4805
38200,5263.551
38201,5455.36
38202,5585.7817
38203,6236.9644
38204,5462.3535
38205,5441.4756
38206,5102.6626
38207,4954.3457
38208,4942.29
38209,5012.2915
38210,4818.0654
38211,5252.657
38212,5027.7783
38213,5091.9717
38214,5378.5903
38215,5324.9014
38216,5239.6055
38217,4813.023
38218,4739.436
38219,5069.227
38220,5066.801
38221,5029.7925
38222,4433.58
38223,4055.8328
38224,4260.7935
38225,4274.849
38226,4459.9688
38227,4881.986
38228,5008.8574
38229,4998.6147
38230,4828.893
38231,4500.564
38232,4423.257
38233,5523.4517
38234,4899.6094
38235,4982.9985
38236,5574.3765
38237,5063.089
38238,4667.9033
38239,4925.2153
38240,4719.2275
38241,4608.9644
38242,4820.235
38243,4765.3735
38244,4053.187
38245,4971.3726
38246,5003.171
38247,4760.825
38248,5059.0664
38249,5469.1655
38250,5479.4683
38251,5394.6216
38252,5147.24
38253,5011.811
38254,4867.883
38255,4385.984
38256,4545.3857
38257,4806.7715
38258,4918.7114
38259,4974.4365
38260,5059.91
38261,5033.1978
38262,4795.912
38263,4853.1797
38264,4466.257
38265,4866.502
38266,5026.7124
38267,4477.52
38268,4539.736
38269,4912.518
38270,4668.991
38271,4675.5264
38272,4638.4253
38273,4229.1606
38274,4237.9385
38275,4424.4287
38276,4152.3506
38277,3880.7896
38278,3953.4946
38279,3449.1077
38280,3390.7437
38281,4411.4487
38282,4504.008
38283,3969.3594
38284,3627.274
38285,3600.8428
38286,4023.516
38287,5130.9204
38288,4669.984
38289,4764.12
38290,4860.528
38291,4802.3853
38292,4772.5957
38293,5247.443
38294,4959.92
38295,5013.787
38296,4869.1855
38297,5488.714
38298,5441.6685
38299,5262.5312
38300,4427.999
38301,4415.032
38302,4511.324
38303,4489.9077
38304,4827.7695
38305,5328.796
38306,5058.833
38307,4549.062
38308,4732.1187
38309,4908.5234
38310,4732.4
38311,4953.1963
38312,4267.5063
38313,4423.3633
38314,5103.038
38315,5357.4927
38316,5024.2686
38317,4631.4683
38318,4336.8945
38319,4229.317
38320,4431.203
38321,4627.36
38322,4066.5845
38323,4582.131
38324,3872.142
38325,4206.5234
38326,4733.124
38327,4894.574
38328,4665.345
38329,4851.2427
38330,4650.332
38331,4653.705
38332,4867.87
38333,4825.67
38334,4568.214
38335,4681.414
38336,4736.971
38337,4780.141
38338,4428.943
38339,4271.276
38340,3120.3447
38341,3839.0093
38342,133.80058
38343,189.61916
38344,1741.1122
38345,4273.693
38346,4637.946
38347,4718.3794
38348,4568.8867
38349,4300.841
38350,5099.423
38351,4785.7656
38352,4481.5996
38353,4816.65
38354,4514.5225
38355,4797.0
38356,5290.3105
38357,4713.321
38358,4438.054
38359,4894.8486
38360,4834.9814
38361,5217.124
38362,5543.0713
38363,4643.671
38364,4639.3164
38365,5179.158
38366,5363.6406
38367,5087.122
38368,4730.3213
38369,4877.4272
38370,5008.7925
38371,5270.558
38372,4766.2
38373,4998.823
38374,5353.7544
38375,5187.315
38376,4647.666
38377,4805.473
38378,4525.36
38379,4253.5806
38380,4323.1396
38381,4427.775
38382,4541.38
38383,4728.9663
38384,4184.269
38385,4560.744
38386,4597.2993
38387,4820.169
38388,4534.627
38389,4589.0986
38390,4055.812
38391,4347.43
38392,3984.3354
38393,4484.2617
38394,4943.937
38395,5439.5684
38396,5223.103
38397,5080.912
38398,4966.847
38399,4830.835
38400,4809.686
38401,5003.77
38402,4889.286
38403,4190.539
38404,4548.7373
38405,4745.26
38406,4729.958
38407,4576.432
38408,4286.8135
38409,3829.223
38410,3125.5598
38411,2159.3796
38412,984.9876
38413,3689.0195
38414,1671.6163
38415,1.4723678
38416,211.7477
38417,1.4723678
38418,2.9135017
38419,3716.2576
38420,3713.5151
38421,4056.7756
38422,4124.291
38423,3774.6714
38424,3685.9604
38425,4346.5137
38426,4392.218
38427,3778.6843
38428,3335.0088
38429,2812.7197
38430,2220.1812
38431,3612.4392
38432,811.24457
38433,53.775913
38434,952.81573
38435,1.4723678
38436,314.11145
38437,2243.8804
38438,223.89687
38439,1542.6884
38440,2508.431
38441,2061.604
38442,1.4723678
38443,3970.6821
38444,311.24384
38445,1217.7112
38446,1500.1241
38447,962.3499
38448,835.7909
38449,3689.994
38450,3603.7827
38451,4389.579
38452,4968.999
38453,4827.5454
38454,4283.3936
38455,3955.74
38456,4256.581
38457,4408.601
38458,4669.032
38459,4214.784
38460,4365.395
38461,4373.0977
38462,4147.8745
38463,3918.9294
38464,4212.8525
38465,4623.5757
38466,4486.7163
38467,4530.7876
38468,4505.9517
38469,4240.1006
38470,4256.717
38471,4426.2446
38472,4055.141
38473,4827.466
38474,4324.0415
38475,4329.2104
38476,4755.9395
38477,4562.2197
38478,4619.747
38479,4526.9277
38480,4541.4653
38481,4729.1665
38482,4862.0283
38483,4444.1084
38484,3886.7869
38485,4318.365
38486,3769.5762
38487,4111.523
38488,3592.4722
38489,3649.7495
38490,4270.906
38491,4309.1543
38492,4143.338
38493,3325.0215
38494,3594.0295
38495,3773.584
38496,2658.8142
38497,3084.2554
38498,1.4723678
38499,1056.7323
38500,2309.06
38501,1.4723678
38502,1.4723678
38503,3369.271
38504,3603.8901
38505,3946.3438
38506,1478.3578
38507,1.4727674
38508,930.1731
38509,4583.316
38510,5462.134
38511,4881.2646
38512,4011.9229
38513,3628.4934
38514,3751.8428
38515,4050.934
38516,3555.9692
38517,3319.1743
38518,3148.1562
38519,3666.6125
38520,4511.583
38521,4696.828
38522,4093.0828
38523,3696.0068
38524,3523.2454
38525,3398.1582
38526,3605.892
38527,4090.3047
38528,3333.7764
38529,1.4831553
38530,107.336914
38531,77.03385
38532,3408.559
38533,5405.4316
38534,5465.1353
38535,5456.506
38536,5531.961
38537,5253.2505
38538,4916.0156
38539,5136.758
38540,5057.6387
38541,5049.979
38542,5070.848
38543,5154.4463
38544,4744.6704
38545,4620.366
38546,4224.6826
38547,4477.068
38548,4367.3755
38549,4180.248
38550,3811.7146
38551,3836.8591
38552,3779.5608
38553,4312.422
38554,4654.674
38555,4358.6533
38556,4096.7725
38557,4043.4805
38558,3045.161
38559,3309.858
38560,3106.2483
38561,805.52356
38562,3343.3057
38563,4328.3604
38564,4100.9062
38565,4512.0713
38566,3807.5469
38567,3616.3652
38568,3752.1445
38569,4585.1714
38570,4097.9126
38571,1181.3539
38572,4150.144
38573,2146.9785
38574,246.52931
38575,1833.8513
38576,1.4723678
38577,1.4723678
38578,1.4787354
38579,1.4723682
38580,1.4723678
38581,1.4723678
38582,1.4723678
38583,1.4723678
38584,1.4723678
38585,1.4723678
38586,3522.776
38587,5415.5063
38588,4695.8965
38589,2749.0654
38590,1.4723678
38591,1.4723678
38592,1.4723678
38593,2235.7454
38594,1.4723678
38595,1.4723678
38596,1.4723678
38597,3550.2153
38598,2719.927
38599,3543.814
38600,1.4723678
38601,1.4723678
38602,1.4723678
38603,1.4723678
38604,1.4723678
38605,40.544884
38606,1.4723678
38607,23.51877
38608,3666.0115
38609,1.4723678
38610,1.472477
38611,3991.5322
38612,640.8301
38613,421.79904
38614,4854.682
38615,4914.823
38616,3917.2256
38617,4395.569
38618,3527.7305
38619,4296.836
38620,4597.688
38621,4012.7827
38622,3694.6206
38623,4823.302
38624,4206.309
38625,4297.4604
38626,4297.3945
38627,3659.2136
38628,2150.4702
38629,3987.317
38630,3979.0063
38631,4444.716
38632,4113.4106
38633,3258.972
38634,3873.1592
38635,4000.302
38636,3610.2383
38637,3731.4136
38638,3656.3857
38639,2220.1812
38640,3303.6345
38641,3723.8062
38642,2042.4996
38643,2083.9685
38644,2199.3865
38645,1703.7892
38646,3109.498
38647,3801.713
38648,3231.9534
38649,1708.5509
38650,293.0209
38651,247.0257
38652,135.24606
38653,3178.7104
38654,1.4723678
38655,1.4723678
38656,1.4723678
38657,181.21889
38658,2996.9192
38659,3760.13
38660,3440.4912
38661,2446.503
38662,1.4723678
38663,1.4723678
38664,1.4723678
38665,3360.35
38666,3448.22
38667,297.23242
38668,1.4723678
38669,1.4723678
38670,1.4723678
38671,307.16415
38672,4285.5537
38673,3471.9102
38674,183.34218
38675,1237.1537
38676,3291.2744
38677,2855.6714
38678,1.4723678
38679,1128.7081
38680,53.550674
38681,1.4723678
38682,1.4723678
38683,4226.3286
38684,3863.6396
38685,4315.4043
38686,4465.0396
38687,4290.2246
38688,4101.8027
38689,4218.7754
38690,3786.1606
38691,2867.5278
38692,831.49915
38693,1.4723678
38694,1.4723678
38695,193.23248
38696,1.4723678
38697,1.4723678
38698,1.4723678
38699,1.4723678
38700,1.4723678
38701,1186.8265
38702,1.4723678
38703,1.4723678
38704,1.4723678
38705,1.4723678
38706,1.4723678
38707,1914.6979
38708,1.4723692
38709,1.4723716
38710,39.32506
38711,1.6577759
38712,1.4723678
38713,3650.8027
38714,762.61926
38715,1216.5277
38716,3123.3276
38717,204.38644
38718,1.5038705
38719,2154.3472
38720,1.4723678
38721,1.4723678
38722,1.4723678
38723,1.4723678
38724,1.4723678
38725,1.4723678
38726,1.4723678
38727,1.4723678
38728,1.4723678
38729,1.4723678
38730,1.4723678
38731,1.4723678
38732,1.4723678
38733,1.4723678
38734,1.4723678
38735,1.4723678
38736,1.4723678
38737,1.472372
38738,1.4723678
38739,1.4723678
38740,1.4723678
38741,1.4723678
38742,1.4723678
38743,3666.245
38744,1340.9786
38745,3905.3757
38746,4323.124
38747,4101.8423
38748,3434.334
38749,4042.7786
38750,2932.0308
38751,1867.183
38752,3073.4346
38753,4091.6946
38754,3193.2024
38755,3526.523
38756,832.2188
38757,2023.0956
38758,1246.8561
38759,1355.4445
38760,68.18256
38761,555.03143
38762,1.4723678
38763,1.4723678
38764,1.4723678
38765,1.4723678
38766,1.4723678
38767,1.4723678
38768,1.4723678
38769,1.4723678
38770,1.4723678
38771,1.4723678
38772,1.4723678
38773,3128.8147
38774,1.4723678
38775,3087.5652
38776,4490.6177
38777,4817.88
38778,3936.6223
38779,3496.8413
38780,241.4221
38781,2457.732
38782,3529.984
38783,3753.8018
38784,3613.5728
38785,4353.487
38786,3687.166
38787,3534.3208
38788,3650.9724
38789,3982.121
38790,4234.366
38791,4219.551
38792,4112.113
38793,4374.8804
38794,3862.4517
38795,3966.081
38796,3470.4653
38797,4117.997
38798,3728.9062
38799,4157.313
38800,4433.878
38801,4655.6426
38802,4466.4326
38803,4987.0635
38804,4471.9253
38805,4594.4795
38806,4578.04
38807,4499.785
38808,4227.186
38809,4638.576
38810,4010.907
38811,3599.0093
38812,1116.3132
38813,152.45189
38814,189.39362
38815,3487.3042
38816,115.42077
38817,1.4723678
38818,6.280031
38819,1.4723678
38820,1.4723678
38821,941.60974
38822,1.4723678
38823,2941.2168
38824,4178.3423
38825,4475.229
38826,4168.9785
38827,4205.238
38828,3761.8013
38829,3360.9048
38830,4120.0674
38831,4934.409
38832,5072.2104
38833,4841.1577
38834,3779.852
38835,3660.7593
38836,3147.0342
38837,2170.3838
38838,2044.4933
38839,3088.686
38840,3080.995
38841,2341.7646
38842,2374.5356
38843,292.62576
38844,471.6129
